"Product Name"," Product Code"," Expected"," Counted"
"Baby Frock  E-4",68993227,80,
"Baby Frock E4",35967351,50,
"Baby frock Coton  E04",39700327,50,
"Baby  Frock Jorjet E04",39070459,60,
"Baby  Frock  Linen E04",57289021,60,
"Baby  Frock  Linen E4",84079524,80,
"Baby Frock 1 E-04",90514147,70,
